iter	Passed	Remaining
157	383	2042
158	383	2030
159	384	2018
160	385	2007
161	385	1996
162	386	1985
163	387	1975
164	388	1965
165	389	1956
166	390	1947
167	391	1937
168	391	1926
169	392	1916
170	393	1906
171	393	1896
172	394	1886
173	395	1876
174	395	1866
175	396	1856
176	397	1846
177	397	1837
178	398	1827
179	399	1818
180	399	1807
181	400	1798
182	400	1790
183	401	1781
184	402	1773
185	403	1765
186	404	1758
187	405	1750
188	406	1742
189	406	1734
190	407	1726
191	408	1717
192	408	1709
193	409	1701
194	410	1693
195	410	1685
196	411	1677
197	412	1670
198	412	1662
199	413	1654
200	414	1646
201	415	1639
202	415	1632
203	416	1625
204	417	1619
205	418	1612
206	419	1607
207	420	1601
208	421	1594
209	422	1587
210	422	1580
211	423	1573
212	423	1566
213	424	1559
214	425	1552
215	425	1546
216	426	1539
217	427	1532
218	428	1526
219	428	1520
220	429	1513
221	430	1507
222	430	1500
223	431	1494
224	432	1489
225	433	1483
226	434	1478
227	434	1472
228	435	1467
229	436	1461
230	437	1456
231	438	1451
232	439	1447
233	441	1445
234	442	1439
235	443	1434
236	443	1428
237	444	1422
238	444	1416
239	445	1411
240	446	1406
241	447	1402
242	448	1397
243	450	1395
244	451	1391
245	452	1386
246	453	1381
247	454	1377
248	455	1374
249	456	1369
250	457	1364
251	457	1359
252	458	1353
253	459	1348
254	459	1343
255	460	1338
256	461	1334
257	463	1332
258	464	1327
259	465	1325
260	466	1320
261	467	1315
262	467	1310
263	468	1305
264	469	1300
265	469	1296
266	470	1291
267	471	1286
268	471	1281
269	472	1276
270	472	1272
271	473	1267
272	474	1262
273	474	1258
274	475	1254
275	477	1251
276	478	1249
277	480	1246
278	480	1242
279	481	1238
280	482	1233
281	482	1229
282	483	1224
283	484	1220
284	484	1216
285	485	1211
286	485	1207
287	486	1203
288	487	1198
289	488	1194
290	488	1191
291	489	1186
292	490	1183
293	491	1180
294	492	1176
295	493	1172
296	493	1169
297	494	1165
298	495	1161
299	496	1157
300	496	1153
301	497	1150
302	498	1147
303	499	1143
304	500	1140
305	501	1136
306	502	1133
307	502	1129
308	503	1125
309	504	1122
310	505	1119
311	506	1116
312	508	1115
313	508	1111
314	509	1107
315	510	1104
316	510	1100
317	511	1096
318	512	1093
319	512	1089
320	513	1086
321	514	1083
322	515	1079
323	515	1076
324	516	1073
325	517	1070
326	518	1066
327	519	1063
328	519	1060
329	520	1056
330	521	1054
331	522	1051
332	523	1047
333	523	1044
334	524	1041
335	525	1038
336	526	1034
337	526	1031
338	527	1028
339	528	1025
340	529	1022
341	529	1019
342	530	1016
343	531	1013
344	531	1009
345	532	1006
346	533	1003
347	534	1000
348	534	997
349	536	995
350	537	992
351	538	990
352	538	987
353	539	984
354	540	981
355	541	978
356	541	975
357	542	972
358	543	970
359	544	967
360	545	964
361	545	962
362	547	961
363	548	958
364	549	955
365	550	952
366	551	951
367	552	949
368	553	946
369	554	943
370	554	940
371	555	937
372	556	935
373	558	934
374	559	932
375	560	930
376	561	927
377	561	924
378	562	921
379	562	918
380	563	915
381	564	913
382	565	911
383	567	910
384	568	907
385	568	904
386	569	902
387	570	899
388	571	896
389	571	894
390	572	892
391	573	889
392	574	887
393	575	885
394	577	883
395	578	881
396	578	879
397	579	876
398	581	875
399	582	873
400	583	870
401	584	869
402	585	866
403	585	864
404	586	861
405	587	858
406	587	856
407	588	853
408	589	851
409	589	848
410	590	845
411	590	843
412	591	840
413	592	838
414	592	835
415	593	833
416	594	831
417	596	830
418	597	828
419	598	825
420	599	823
421	599	821
422	600	819
423	601	816
424	601	814
425	602	811
426	603	809
427	603	806
428	604	804
429	605	802
430	605	799
431	606	797
432	606	794
433	607	792
434	608	789
435	608	787
436	610	786
437	611	784
438	612	782
439	613	780
440	614	778
441	614	776
442	618	777
443	618	774
444	619	772
445	620	770
446	620	768
447	621	765
448	622	763
449	622	761
450	623	759
451	624	756
452	625	755
453	626	753
454	627	751
455	627	749
456	628	746
457	629	744
458	630	742
459	630	740
460	631	738
461	632	736
462	632	733
463	633	731
464	634	729
465	634	727
466	635	725
467	636	723
468	636	721
469	637	718
470	638	716
471	638	714
472	640	713
473	640	711
474	641	709
475	642	707
476	643	705
477	643	703
478	644	701
479	646	700
480	648	699
481	648	697
482	649	695
483	650	693
484	650	691
485	651	689
486	652	687
487	652	684
488	653	683
489	655	681
490	656	680
491	656	678
492	657	676
493	658	674
494	658	672
495	659	669
496	660	668
497	660	665
498	661	663
499	661	661
500	662	659
501	663	657
502	663	655
503	664	653
504	665	651
505	665	650
506	666	648
507	667	646
508	667	644
509	668	642
510	669	640
511	669	638
512	670	636
513	671	634
514	671	632
515	672	630
516	673	629
517	673	627
518	674	625
519	675	623
520	675	621
521	676	619
522	677	617
523	678	615
524	678	614
525	679	612
526	680	610
527	680	608
528	681	606
529	681	604
530	682	602
531	683	601
532	683	599
533	684	597
534	685	595
535	685	593
536	686	591
537	687	590
538	687	588
539	688	586
540	689	584
541	689	582
542	690	581
543	691	579
544	691	577
545	692	575
546	693	573
547	693	572
548	694	570
549	695	568
550	695	566
551	696	565
552	697	563
553	697	561
554	698	559
555	699	558
556	699	556
557	700	554
558	700	552
559	701	551
560	702	549
561	702	547
562	703	546
563	704	544
564	704	542
565	705	540
566	706	539
567	706	537
568	707	535
569	708	534
570	708	532
571	709	530
572	710	529
573	710	527
574	711	525
575	712	524
576	712	522
577	713	520
578	714	519
579	714	517
580	715	516
581	716	514
582	716	512
583	717	511
584	718	509
585	718	507
586	719	506
587	720	504
588	720	502
589	721	501
590	722	499
591	722	498
592	723	496
593	724	495
594	725	493
595	725	491
596	726	490
597	727	488
598	727	487
599	728	485
600	729	484
601	729	482
602	730	481
603	731	479
604	731	477
605	732	476
606	733	474
607	733	473
608	734	471
609	735	469
610	735	468
611	736	466
612	737	465
613	737	463
614	738	462
615	739	460
616	739	459
617	740	457
618	741	456
619	741	454
620	742	453
621	743	451
622	743	450
623	744	448
624	745	447
625	745	445
626	746	443
627	746	442
628	747	440
629	748	439
630	748	437
631	749	436
632	750	434
633	750	433
634	751	431
635	752	430
636	752	428
637	753	427
638	754	425
639	754	424
640	755	423
641	755	421
642	756	420
643	757	418
644	758	417
645	758	415
646	759	414
647	759	412
648	760	411
649	761	409
650	761	408
651	762	407
652	763	405
653	763	404
654	764	402
655	765	401
656	765	399
657	766	398
658	767	396
659	767	395
660	768	394
661	769	392
662	769	391
663	770	389
664	771	388
665	771	387
666	772	385
667	773	384
668	773	382
669	774	381
670	775	379
671	775	378
672	776	377
673	776	375
674	777	374
675	778	373
676	779	371
677	779	370
678	780	368
679	781	367
680	781	366
681	782	364
682	783	363
683	783	362
684	784	360
685	784	359
686	785	357
687	786	356
688	787	355
689	787	353
690	788	352
691	789	351
692	789	349
693	790	348
694	791	347
695	791	345
696	792	344
697	792	343
698	793	341
699	794	340
700	795	339
701	795	337
702	796	336
703	797	335
704	798	333
705	798	332
706	799	331
707	799	329
708	800	328
709	801	327
710	801	325
711	802	324
712	802	323
713	803	321
714	804	320
715	804	319
716	805	317
717	806	316
718	806	315
719	807	314
720	808	312
721	808	311
722	809	310
723	810	308
724	810	307
725	811	306
726	812	304
727	812	303
728	813	302
729	814	301
730	814	299
731	815	298
732	816	297
733	816	296
734	817	294
735	818	293
736	818	292
737	819	290
738	820	289
739	820	288
740	821	287
741	822	285
742	822	284
743	823	283
744	824	282
745	824	280
746	825	279
747	826	278
748	826	277
749	827	275
750	828	274
751	828	273
752	829	272
753	830	270
754	830	269
755	831	268
756	832	267
757	832	265
758	833	264
759	834	263
760	834	262
761	835	260
762	836	259
763	836	258
764	837	257
765	838	256
766	839	254
767	839	253
768	840	252
769	841	251
770	842	250
771	842	248
772	843	247
773	844	246
774	845	245
775	845	244
776	846	242
777	847	241
778	847	240
779	848	239
780	849	238
781	849	236
782	850	235
783	851	234
784	852	233
785	853	232
786	854	231
787	855	230
788	855	228
789	856	227
790	857	226
791	858	225
792	858	224
793	859	223
794	860	221
795	861	220
796	861	219
797	862	218
798	863	217
799	863	215
800	864	214
801	864	213
802	865	212
803	866	211
804	867	210
805	867	208
806	868	207
807	869	206
808	870	205
809	870	204
810	871	203
811	872	201
812	872	200
813	873	199
814	874	198
815	874	197
816	875	196
817	875	194
818	876	193
819	877	192
820	877	191
821	878	190
822	879	189
823	879	187
824	880	186
825	881	185
826	881	184
827	882	183
828	883	182
829	883	181
830	884	179
831	885	178
832	885	177
833	886	176
834	887	175
835	887	174
836	888	173
837	889	171
838	889	170
839	890	169
840	891	168
841	891	167
842	892	166
843	893	165
844	893	163
845	894	162
846	895	161
847	895	160
848	896	159
849	896	158
850	897	157
851	898	156
852	898	154
853	899	153
854	900	152
855	900	151
856	901	150
857	902	149
858	902	148
859	903	147
860	904	145
861	904	144
862	905	143
863	906	142
864	906	141
865	907	140
866	908	139
867	908	138
868	909	137
869	910	135
870	910	134
871	911	133
872	912	132
873	912	131
874	913	130
875	914	129
876	914	128
877	915	127
878	916	126
879	916	125
880	917	123
881	918	122
882	918	121
883	919	120
884	920	119
885	920	118
886	921	117
887	922	116
888	922	115
889	923	114
890	924	113
891	924	111
892	925	110
893	926	109
894	926	108
895	927	107
896	928	106
897	928	105
898	929	104
899	929	103
900	930	102
901	931	101
902	931	100
903	932	99
904	933	97
905	933	96
906	934	95
907	935	94
908	935	93
909	936	92
910	937	91
911	937	90
912	938	89
913	939	88
914	939	87
915	940	86
916	941	85
917	941	84
918	942	83
919	943	82
920	943	80
921	944	79
922	945	78
923	945	77
924	946	76
925	947	75
926	947	74
927	948	73
928	948	72
929	949	71
930	950	70
931	950	69
932	951	68
933	952	67
934	952	66
935	953	65
936	954	64
937	954	63
938	955	62
939	956	61
940	956	59
941	957	58
942	958	57
943	958	56
944	959	55
945	959	54
946	960	53
947	961	52
948	961	51
949	962	50
950	963	49
951	963	48
952	964	47
953	965	46
954	965	45
955	966	44
956	967	43
957	967	42
958	968	41
959	969	40
960	969	39
961	970	38
962	971	37
963	971	36
964	972	35
965	973	34
966	973	33
967	974	32
968	975	31
969	975	30
970	976	29
971	976	28
972	977	27
973	978	26
974	978	25
975	979	24
976	980	23
977	980	22
978	981	21
979	982	20
980	982	19
981	983	18
982	984	17
983	984	16
984	985	15
985	986	14
986	986	12
987	987	11
988	988	10
989	988	9
990	989	8
991	990	7
992	990	6
993	991	5
994	992	4
995	992	3
996	993	2
997	994	1
998	994	0
999	995	0
